year,gen,unit,lat,lon,fuel,plantCode,plantName,plantState,plantCounty,opYear,retYear,pMover,tech
2010  ,28237.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2011  ,41731.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2012  ,46877.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2013  ,3374.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2014  ,10757.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2015  ,43042.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2016  ,42097.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2017  ,48330.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2018  ,53416.0,MWh,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2003  ,842711.42,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2004  ,441018.13,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2005  ,619568.05,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2006  ,451344.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2007  ,384675.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2008  ,268698.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2009  ,529841.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2010  ,275481.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2011  ,405459.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2012  ,446081.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2013  ,32193.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2014  ,102299.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2015  ,401109.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2016  ,388642.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2017  ,445264.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2018  ,486300.0,MMBtu,36.7858,-80.9333,WAT,3773,Byllesby 2,VA,Carroll,1912,9999,HY,Conventional Hydroelectric
2003  ,326730.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,269818.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,218468.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,179233.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,156991.999,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,128873.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,231756.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,210911.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,222371.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,201510.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,325290.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,8074.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,229724.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,210339.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,176351.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,304469.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,3346041.94,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,2704116.02,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,2184461.54,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,1777812.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,1551708.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,1269914.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,2261938.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,2057647.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,2160555.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,1917569.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,3103593.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,76782.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,2140797.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,1941849.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,1624721.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,2771886.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,326730.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,269818.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,218468.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,179233.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,156991.999,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,128873.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,231756.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,210911.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,222371.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,201510.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,325290.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,8074.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,229724.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,210339.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,176351.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,304469.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,3346041.94,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,2704116.02,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,2184461.54,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,1777812.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,1551708.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,1269914.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,2261938.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,2057647.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,2160555.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,1917569.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,3103593.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,76782.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,2140797.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,1941849.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,1624721.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,2771886.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,326730.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,269818.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,218468.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,179233.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,156991.999,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,128873.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,231756.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,210911.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,222371.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,201510.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,325290.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,8074.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,229724.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,210339.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,176351.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,304469.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,3346041.94,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,2704116.02,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,2184461.54,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,1777812.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,1551708.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,1269914.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,2261938.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,2057647.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,2160555.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,1917569.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,3103593.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,76782.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,2140797.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,1941849.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,1624721.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,2771886.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,326730.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,269818.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,218468.001,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,179233.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,156991.999,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,128873.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,231756.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,210911.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,222371.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,201510.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,325290.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,8074.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,229724.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,210339.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,176351.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,304469.0,MWh,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2003  ,3346041.94,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2004  ,2704116.02,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2005  ,2184461.54,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2006  ,1777812.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2007  ,1551708.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2008  ,1269914.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2009  ,2261938.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2010  ,2057647.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2011  ,2160555.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2012  ,1917569.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2013  ,3103593.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2014  ,76782.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2015  ,2140797.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,1941849.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2017  ,1624721.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2018  ,2771886.0,MMBtu,37.075,-80.5847,WAT,3774,Claytor,VA,Pulaski,1939,9999,HY,Conventional Hydroelectric
2016  ,297008.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2017  ,226677.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2018  ,563546.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2019  ,338987.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2016  ,3475697.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2017  ,2736405.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2018  ,6594636.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2019  ,4027085.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2016  ,297008.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2017  ,226677.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2018  ,563546.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2019  ,338987.0,MWh,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2016  ,3475697.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2017  ,2736405.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2018  ,6594636.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2019  ,4027085.0,MMBtu,36.9333,-82.1997,NG,3775,Clinch River,VA,Russell,1958,9999,ST,Natural Gas Steam Turbine
2003  ,108332.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2004  ,76110.999,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2005  ,61669.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2006  ,52919.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2007  ,47652.002,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2008  ,29686.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2009  ,66238.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2010  ,67411.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2011  ,57873.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2012  ,42008.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2013  ,67972.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2014  ,58672.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2015  ,69804.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2016  ,79431.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2017  ,57756.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2018  ,83759.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2003  ,1109428.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2004  ,762784.43,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2005  ,616628.33,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2006  ,524902.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2007  ,470993.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2008  ,292525.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2009  ,646484.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2010  ,657663.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2011  ,562295.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2012  ,399747.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2013  ,648521.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2014  ,557970.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2015  ,650505.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2016  ,733306.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2017  ,532107.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2018  ,762542.0,MMBtu,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2003  ,108332.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2004  ,76110.999,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
2005  ,61669.0,MWh,37.0933,-79.4025,WAT,3777,Leesville,VA,Pittsylvania,1964,9999,HY,Conventional Hydroelectric
